,postal_code,state,city
1104,37220,tn,nashville
1105,23114,va,midlothian
1106,15856,pa,rockton
1107,54137,wi,krakow
1108,24184,va,wirtz
1109,93930,ca,kingcity
1110,54722,wi,augusta
1111,6482,ct,sandyhook
1112,33414,fl,wellington
1113,45389,oh,christiansburg
1114,21524,md,corriganville
1115,73717,ok,alva
1116,27958,nc,moyock
1117,12569,ny,pleasantvalley
1118,49747,mi,hubbardlake
1119,23141,va,quinton
1120,72134,ar,roe
1121,18964,pa,souderton
1122,35553,al,doublesprings
1123,66095,ks,williamsburg
1124,26070,wv,wellsburg
1125,48161,mi,monroe
1126,44256,oh,medina
1127,26651,wv,summersville
1128,27917,nc,barco
1129,55312,mn,brownton
1130,88061,nm,silvercity
1131,22482,va,kilmarnock
1132,88042,nm,hillsboro
1133,8094,nj,williamstown
1134,44615,oh,carrollton
1135,84401,ut,ogden
1136,46805,in,fortwayne
1137,49690,mi,williamsburg
1138,74363,ok,quapaw
1139,14214,ny,buffalo
1140,17343,pa,mcknightstown
1141,31705,ga,albany
1142,97453,or,mapleton
1143,23438,va,suffolk
1144,60487,il,tinleypark
1145,31775,ga,omega
1146,44017,oh,berea
1147,65590,mo,longlane
1148,20105,va,aldie
1149,99116,wa,couleedam
1150,42352,ky,livermore
1151,78361,tx,hebbronville
1152,52772,ia,tipton
1153,92210,ca,indianwells
1154,98446,wa,tacoma
1155,80033,co,wheatridge
1156,12075,ny,ghent
1157,72732,ar,garfield
1158,93224,ca,fellows
1159,78063,tx,pipecreek
1160,7620,nj,alpine
1161,84314,ut,honeyville
1162,23181,va,westpoint
1163,52247,ia,kalona
1164,19107,pa,philadelphia
1165,79313,tx,anton
1166,12513,ny,claverack
1167,89130,nv,lasvegas
1168,69123,ne,brady
1169,19446,pa,lansdale
1170,28651,nc,millerscreek
1171,27314,nc,prospecthill
1172,68510,ne,lincoln
1173,79035,tx,friona
1174,44010,oh,austinburg
1175,32603,fl,gainesville
1176,93066,ca,somis
1177,22935,va,dyke
1178,16137,pa,mercer
1179,4009,me,bridgton
1180,35677,al,waterloo
1181,45740,oh,jacksonville
1182,5825,vt,coventry
1183,83277,id,springfield
1184,5494,vt,westford
1185,1833,ma,georgetown
1186,54303,wi,greenbay
1187,93286,ca,woodlake
1188,5658,vt,marshfield
1189,36618,al,mobile
1190,25517,wv,genoa
1191,49762,mi,naubinway
1192,56037,mn,goodthunder
1193,77566,tx,lakejackson
1194,83316,id,buhl
1195,1721,ma,ashland
1196,93905,ca,salinas
1197,56623,mn,baudette
1198,84656,ut,scipio
1199,73760,ok,meno
1200,64093,mo,warrensburg
1201,48179,mi,southrockwood
1202,43084,oh,woodstock
1203,27875,nc,scranton
1204,43606,oh,toledo
1205,90254,ca,hermosabeach
1206,47955,in,linden
1207,28649,nc,mcgrady
1208,3608,nh,walpole
1209,40056,ky,peweevalley
1210,12168,ny,stephentown
1211,28515,nc,bayboro
1212,39845,ga,donalsonville
1213,31045,ga,jewell
1214,50174,ia,murray
1215,66833,ks,allen
1216,47165,in,pekin
1217,2540,ma,falmouth
1218,62094,il,witt
1219,89128,nv,lasvegas
1220,80528,co,fortcollins
1221,48174,mi,romulus
1222,15014,pa,brackenridge
1223,15695,pa,wyano
1224,74347,ok,kansas
1225,59912,mt,columbiafalls
1226,79226,tx,clarendon
1227,47201,in,columbus
1228,7721,nj,cliffwood
1229,47043,in,vevay
1230,46122,in,danville
1231,48067,mi,royaloak
1232,13668,ny,norwood
1233,21869,md,vienna
1234,13224,ny,syracuse
1235,16749,pa,smethport
1236,71119,la,shreveport
1237,30909,ga,augusta
1238,22810,va,basye
1239,12137,ny,pattersonville
1240,64040,mo,holden
1241,57722,sd,buffalogap
1242,37203,tn,nashville
1243,43318,oh,degraff
1244,10004,ny,newyork
1245,3838,nh,glen
1246,96003,ca,redding
1247,32628,fl,crosscity
1248,55379,mn,shakopee
1249,32814,fl,orlando
1250,72583,ar,viola
1251,44902,oh,mansfield
1252,36091,al,verbena
1253,74750,ok,millerton
1254,52584,ia,pulaski
1255,72324,ar,cherryvalley
1256,75708,tx,tyler
1257,76930,tx,barnhart
1258,11964,ny,shelterisland
1259,58835,nd,arnegard
1260,68371,ne,henderson
1261,33825,fl,avonpark
1262,61571,il,washington
1263,62766,il,springfield
1264,78738,tx,austin
1265,13032,ny,canastota
1266,6029,ct,ellington
1267,60974,il,woodland
1268,27944,nc,hertford
1269,94116,ca,sanfrancisco
1270,36117,al,montgomery
1271,24370,va,saltville
1272,28393,nc,turkey
1273,32061,fl,lulu
1274,70076,la,mountairy
1275,19137,pa,philadelphia
1276,63051,mo,housesprings
1277,44104,oh,cleveland
1278,39328,ms,dekalb
1279,17824,pa,elysburg
1280,63109,mo,saintlouis
1281,18371,pa,tamiment
1282,57761,sd,newunderwood
1283,6076,ct,staffordsprings
1284,36863,al,lanett
1285,66953,ks,linn
1286,44621,oh,dennison
1287,71115,la,shreveport
1288,13114,ny,mexico
1289,27936,nc,frisco
1290,54725,wi,boyceville
1291,74637,ok,fairfax
1292,64137,mo,kansascity
1293,60074,il,palatine
1294,33323,fl,fortlauderdale
1295,79842,tx,marathon
1296,4937,me,fairfield
1297,19083,pa,havertown
1298,85545,az,roosevelt
1299,35080,al,helena
1300,22193,va,woodbridge
1301,7933,nj,gillette
1302,71655,ar,monticello
1303,4020,me,cornish
1304,47038,in,patriot
1305,30521,ga,carnesville
1306,15239,pa,pittsburgh
1307,43456,oh,putinbay
1308,30305,ga,atlanta
1309,49745,mi,hessel
1310,30106,ga,austell
1311,73053,ok,lookeba
1312,44685,oh,uniontown
1313,95457,ca,lowerlake
1314,44654,oh,millersburg
1315,91709,ca,chinohills
1316,98340,wa,hansville
1317,5819,vt,saintjohnsbury
1318,51454,ia,manilla
1319,63129,mo,saintlouis
1320,66861,ks,marion
1321,38351,tn,lexington
1322,47102,in,austin
1323,83661,id,payette
1324,92065,ca,ramona
1325,44822,oh,butler
1326,16341,pa,pleasantville
1327,95715,ca,emigrantgap
1328,55404,mn,minneapolis
1329,50032,ia,berwick
1330,81631,co,eagle
1331,90040,ca,losangeles
1332,66085,ks,stilwell
1333,45679,oh,seaman
1334,97306,or,salem
1335,34987,fl,portsaintlucie
1336,18970,pa,trumbauersville
1337,75238,tx,dallas
1338,46939,in,kewanna
1339,91208,ca,glendale
1340,12985,ny,schuylerfalls
1341,33404,fl,westpalmbeach
1342,55371,mn,princeton
1343,27981,nc,wanchese
1344,60511,il,bigrock
1345,96059,ca,manton
1346,17315,pa,dover
1347,79915,tx,elpaso
1348,56244,mn,hancock
1349,96738,hi,waikoloa
1350,71933,ar,bonnerdale
1351,73567,ok,sterling
1352,12962,ny,morrisonville
1353,49071,mi,mattawan
1354,77450,tx,katy
1355,69343,ne,gordon
1356,33764,fl,clearwater
1357,49076,mi,olivet
1358,22943,va,greenwood
1359,52501,ia,ottumwa
1360,64145,mo,kansascity
1361,49066,mi,leonidas
1362,24317,va,cana
1363,27332,nc,sanford
1364,43767,oh,norwich
1365,55782,mn,soudan
1366,63461,mo,palmyra
1367,49618,mi,boon
1368,76655,tx,lorena
1369,10002,ny,newyork
1370,48436,mi,gaines
1371,45714,oh,belpre
1372,23947,va,keysville
1373,71065,la,pleasanthill
1374,89032,nv,northlasvegas
1375,83812,id,clarkia
1376,15025,pa,clairton
1377,40402,ky,annville
1378,91752,ca,miraloma
1379,62628,il,chapin
1380,17362,pa,springgrove
1381,93108,ca,santabarbara
1382,3280,nh,washington
1383,4939,me,garland
1384,41074,ky,dayton
1385,1501,ma,auburn
1386,13343,ny,glenfield
1387,22831,va,hinton
1388,56289,mn,sunburg
1389,15938,pa,lilly
1390,54017,wi,newrichmond
1391,55723,mn,cook
1392,19950,de,greenwood
1393,81253,co,wetmore
1394,53216,wi,milwaukee
1395,43764,oh,newlexington
1396,13687,ny,southcolton
1397,60040,il,highwood
1398,23509,va,norfolk
1399,76133,tx,fortworth
1400,1585,ma,westbrookfield
1401,46539,in,mentone
1402,49719,mi,cedarville
1403,62615,il,auburn
1404,27306,nc,mountgilead
1405,58368,nd,rugby
1406,1344,ma,erving
1407,54841,wi,haugen
1408,60137,il,glenellyn
1409,33063,fl,pompanobeach
1410,14626,ny,rochester
1411,23704,va,portsmouth
1412,6710,ct,waterbury
1413,25560,wv,scottdepot
1414,32701,fl,altamontesprings
1415,27842,nc,henrico
1416,77502,tx,pasadena
1417,45373,oh,troy
1418,78935,tx,alleyton
1419,71046,la,keatchie
1420,35456,al,duncanville
1421,7513,nj,paterson
1422,53186,wi,waukesha
1423,91601,ca,northhollywood
1424,27962,nc,plymouth
1425,65663,mo,halfway
1426,74332,ok,bigcabin
1427,5444,vt,cambridge
1428,85617,az,mcneal
1429,47342,in,gaston
1430,48911,mi,lansing
1431,48226,mi,detroit
1432,5032,vt,bethel
1433,21087,md,kingsville
1434,61259,il,illinoiscity
1435,82939,wy,mountainview
1436,15026,pa,clinton
1437,26559,wv,barrackville
1438,92333,ca,fawnskin
1439,70117,la,neworleans
1440,46216,in,indianapolis
1441,68118,ne,omaha
1442,33610,fl,tampa
1443,78353,tx,encino
1444,15022,pa,charleroi
1445,31320,ga,midway
1446,24102,va,henry
1447,65767,mo,urbana
1448,99019,wa,libertylake
1449,45697,oh,winchester
1450,5765,vt,proctor
1451,14435,ny,conesus
1452,19044,pa,horsham
1453,22469,va,hague
1454,95014,ca,cupertino
1455,86409,az,kingman
1456,67456,ks,lindsborg
1457,35550,al,cordova
1458,45240,oh,cincinnati
1459,93527,ca,inyokern
1460,49643,mi,interlochen
1461,56239,mn,ghent
1462,47023,in,holton
1463,78547,tx,garciasville
1464,48610,mi,alger
1465,74053,ok,oologah
1466,84054,ut,northsaltlake
1467,16055,pa,sarver
1468,13066,ny,fayetteville
1469,1890,ma,winchester
1470,62674,il,palmyra
1471,22832,va,keezletown
1472,72064,ar,hazen
1473,1068,ma,oakham
1474,4673,me,sargentville
1475,39355,ms,quitman
1476,22432,va,burgess
1477,40210,ky,louisville
1478,22202,va,arlington
1479,21051,md,fork
1480,14218,ny,buffalo
1481,64056,mo,independence
1482,27258,nc,hawriver
1483,12912,ny,ausableforks
1484,77665,tx,winnie
1485,53559,wi,marshall
1486,35044,al,childersburg
1487,25253,wv,letart
1488,27849,nc,lewistonwoodville
1489,98229,wa,bellingham
1490,85619,az,mountlemmon
1491,58746,nd,kenmare
1492,49759,mi,millersburg
1493,60410,il,channahon
1494,73622,ok,bessie
1495,41059,ky,melbourne
1496,20129,va,paeoniansprings
1497,52339,ia,tama
1498,15324,pa,cokeburg
1499,58655,nd,southheart
1500,27964,nc,pointharbor
1501,99824,ak,douglas
1502,96134,ca,tulelake
1503,26624,wv,gassaway
1504,48616,mi,chesaning
1505,36442,al,florala
1506,1096,ma,williamsburg
1507,75244,tx,dallas
1508,63122,mo,saintlouis
1509,20707,md,laurel
1510,55615,mn,tofte
1511,38464,tn,lawrenceburg
1512,50123,ia,humeston
1513,93267,ca,strathmore
1514,50674,ia,sumner
1515,33971,fl,lehighacres
1516,65247,mo,excello
1517,28385,nc,salemburg
1518,12405,ny,acra
1519,73036,ok,elreno
1520,37189,tn,whitescreek
1521,18651,pa,plymouth
1522,67646,ks,logan
1523,79836,tx,clint
1524,14784,ny,stockton
1525,48191,mi,willis
1526,28445,nc,hollyridge
1527,12440,ny,highfalls
1528,18853,pa,wyalusing
1529,30139,ga,fairmount
1530,95776,ca,woodland
1531,51601,ia,shenandoah
1532,7621,nj,bergenfield
1533,68926,ne,beavercity
1534,35564,al,hackleburg
1535,38461,tn,hampshire
1536,39365,ms,union
1537,51105,ia,siouxcity
1538,56565,mn,nashua
1539,54979,wi,vandyne
1540,7980,nj,stirling
1541,75662,tx,kilgore
1542,35757,al,madison
1543,33143,fl,miami
1544,54747,wi,independence
1545,53205,wi,milwaukee
1546,73773,ok,waukomis
1547,91106,ca,pasadena
1548,53108,wi,caledonia
1549,4966,me,phillips
1550,79526,tx,hermleigh
1551,83537,id,kendrick
1552,60452,il,oakforest
1553,71603,ar,pinebluff
1554,37857,tn,rogersville
1555,71419,la,converse
1556,64016,mo,buckner
1557,48451,mi,linden
1558,61042,il,harmon
1559,83323,id,declo
1560,57638,sd,lemmon
1561,53227,wi,milwaukee
1562,95559,ca,phillipsville
1563,48612,mi,beaverton
1564,59074,mt,ryegate
1565,26136,wv,bigbend
1566,25550,wv,pointpleasant
1567,28742,nc,horseshoe
1568,46538,in,leesburg
1569,48658,mi,standish
1570,84020,ut,draper
1571,44634,oh,homeworth
1572,85224,az,chandler
1573,15774,pa,shelocta
1574,32193,fl,welaka
1575,98953,wa,zillah
1576,12309,ny,schenectady
1577,18428,pa,hawley
1578,73089,ok,tuttle
1579,8628,nj,trenton
1580,87749,nm,utepark
1581,7932,nj,florhampark
1582,53083,wi,sheboygan
1583,84648,ut,nephi
1584,54611,wi,almacenter
1585,43220,oh,columbus
1586,44231,oh,garrettsville
1587,16350,pa,sugargrove
1588,27520,nc,clayton
1589,94502,ca,alameda
1590,52164,ia,randalia
1591,2461,ma,newtonhighlands
1592,33701,fl,saintpetersburg
1593,12841,ny,hulettslanding
1594,59522,mt,chester
1595,28516,nc,beaufort
1596,4951,me,monroe
1597,74720,ok,achille
1598,93650,ca,fresno
1599,68018,ne,colon
1600,24439,va,goshen
1601,16509,pa,erie
1602,44262,oh,munroefalls
1603,37807,tn,maynardville
1604,28754,nc,marshill
1605,35444,al,brookwood
1606,49259,mi,munith
1607,93277,ca,visalia
1608,6794,ct,washingtondepot
1609,32066,fl,mayo
1610,50514,ia,armstrong
1611,1571,ma,dudley
1612,32539,fl,crestview
1613,44223,oh,cuyahogafalls
1614,64019,mo,centerview
1615,77386,tx,spring
1616,78752,tx,austin
1617,13350,ny,herkimer
1618,83113,wy,bigpiney
1619,33183,fl,miami
1620,4105,me,falmouth
1621,5065,vt,sharon
1622,48001,mi,algonac
1623,33493,fl,southbay
1624,84733,ut,gunlock
1625,14516,ny,northrose
1626,92332,ca,essex
1627,12855,ny,northhudson
1628,42367,ky,powderly
1629,66948,ks,jamestown
1630,12485,ny,tannersville
1631,91767,ca,pomona
1632,57053,sd,parker
1633,61542,il,lewistown
1634,94960,ca,sananselmo
1635,62707,il,springfield
1636,73159,ok,oklahomacity
1637,56258,mn,marshall
1638,38878,ms,vardaman
1639,20619,md,california
1640,27843,nc,hobgood
1641,73741,ok,helena
1642,54763,wi,ridgeland
1643,64646,mo,humphreys
1644,68419,ne,panama
1645,63627,mo,bloomsdale
1646,33037,fl,keylargo
1647,97344,or,fallscity
1648,48370,mi,oxford
1649,19008,pa,broomall
1650,81432,co,ridgway
1651,81646,co,molina
1652,85632,az,sansimon
1653,12921,ny,chazy
1654,56085,mn,sleepyeye
1655,23125,va,newpoint
1656,53574,wi,newglarus
1657,18631,pa,mifflinville
1658,41097,ky,williamstown
1659,81524,co,loma
1660,97637,or,plush
1661,82214,wy,guernsey
1662,52161,ia,ossian
1663,32907,fl,palmbay
1664,28532,nc,havelock
1665,49323,mi,dorr
1666,24079,va,copperhill
1667,98506,wa,olympia
1668,89149,nv,lasvegas
1669,60046,il,lakevilla
1670,42782,ky,summersville
1671,8251,nj,villas
1672,37036,tn,charlotte
1673,77534,tx,danbury
1674,97394,or,waldport
1675,90504,ca,torrance
1676,20721,md,bowie
1677,46930,in,fowlerton
1678,95939,ca,elkcreek
1679,47360,in,mooreland
1680,26351,wv,glenville
1681,82433,wy,meeteetse
1682,36561,al,orangebeach
1683,73132,ok,oklahomacity
1684,14546,ny,scottsville
1685,98645,wa,silverlake
1686,26610,wv,birchriver
1687,33774,fl,largo
1688,27960,nc,ocracoke
1689,48225,mi,harperwoods
1690,71021,la,cullen
1691,11363,ny,littleneck
1692,20019,dc,washington
1693,72045,ar,elpaso
1694,37360,tn,normandy
1695,29403,sc,charleston
1696,50232,ia,reasnor
1697,44485,oh,warren
1698,24072,va,check
1699,41010,ky,corinth
1700,40060,ky,raywick
1701,49276,mi,riga
1702,20712,md,mountrainier
1703,63625,mo,black
1704,80219,co,denver
1705,49744,mi,herron
1706,6461,ct,milford
1707,7070,nj,rutherford
1708,44428,oh,kinsman
1709,7439,nj,ogdensburg
1710,63042,mo,hazelwood
1711,78610,tx,buda
1712,14034,ny,collins
1713,48073,mi,royaloak
1714,36732,al,demopolis
1715,63136,mo,saintlouis
1716,36110,al,montgomery
1717,1069,ma,palmer
1718,78019,tx,encinal
1719,6477,ct,orange
1720,59434,mt,eastglacierpark
1721,97026,or,gervais
1722,98382,wa,sequim
1723,12496,ny,windham
1724,13488,ny,westford
1725,55332,mn,fairfax
1726,70068,la,laplace
1727,21776,md,newwindsor
1728,61750,il,lane
1729,44089,oh,vermilion
1730,60069,il,lincolnshire
1731,92868,ca,orange
1732,3064,nh,nashua
1733,47942,in,earlpark
1734,52560,ia,floris
1735,20147,va,ashburn
1736,48205,mi,detroit
1737,56025,mn,easton
1738,42350,ky,island
1739,50327,ia,pleasanthill
1740,62243,il,freeburg
1741,54486,wi,tigerton
1742,84532,ut,moab
1743,43432,oh,graytown
1744,92618,ca,irvine
1745,73016,ok,cashion
1746,5253,vt,eastdorset
1747,83355,id,wendell
1748,62704,il,springfield
1749,29302,sc,spartanburg
1750,54426,wi,edgar
1751,87524,nm,costilla
1752,5068,vt,southroyalton
1753,66733,ks,erie
1754,60440,il,bolingbrook
1755,44624,oh,dundee
1756,49331,mi,lowell
1757,43749,oh,kimbolton
1758,8224,nj,newgretna
1759,58631,nd,glenullin
1760,41149,ky,isonville
1761,63367,mo,lakesaintlouis
1762,96142,ca,tahoma
1763,3905,me,kitterypoint
1764,45686,oh,vinton
1765,77028,tx,houston
1766,6890,ct,southport
1767,48766,mi,twining
1768,58047,nd,horace
1769,45680,oh,southpoint
1770,48197,mi,ypsilanti
1771,76264,tx,sadler
1772,75703,tx,tyler
1773,64157,mo,kansascity
1774,40059,ky,prospect
1775,80449,co,hartsel
1776,38606,ms,batesville
1777,53092,wi,mequon
1778,40241,ky,louisville
1779,90048,ca,losangeles
1780,96746,hi,kapaa
1781,48625,mi,harrison
1782,93015,ca,fillmore
1783,70122,la,neworleans
1784,67492,ks,woodbine
1785,30641,ga,goodhope
1786,63736,mo,benton
1787,44644,oh,malvern
1788,98850,wa,rockisland
1789,37186,tn,westmoreland
1790,58790,nd,velva
1791,18827,pa,lanesboro
1792,44473,oh,vienna
1793,91506,ca,burbank
1794,32958,fl,sebastian
1795,44844,oh,mccutchenville
1796,93510,ca,acton
1797,14816,ny,breesport
1798,7017,nj,eastorange
1799,30708,ga,cisco
1800,65025,mo,clarksburg
1801,28520,nc,cedarisland
1802,77995,tx,yoakum
1803,79502,tx,aspermont
1804,98836,wa,monitor
1805,91746,ca,lapuente
1806,68508,ne,lincoln
1807,92865,ca,orange
1808,53950,wi,newlisbon
1809,60619,il,chicago
1810,63088,mo,valleypark
1811,85042,az,phoenix
1812,25865,wv,lester
1813,62972,il,ozark
1814,47871,in,riley
1815,47610,in,chandler
1816,48027,mi,goodells
1817,3570,nh,berlin
1818,29640,sc,easley
1819,32358,fl,sopchoppy
1820,62051,il,irving
1821,12412,ny,boiceville
1822,74561,ok,quinton
1823,4575,me,westboothbayharbor
1824,11739,ny,greatriver
1825,15126,pa,imperial
1826,97071,or,woodburn
1827,93023,ca,ojai
1828,68781,ne,tilden
1829,5363,vt,wilmington
1830,74939,ok,hodgen
1831,33009,fl,hallandale
1832,33417,fl,westpalmbeach
1833,8848,nj,milford
1834,40258,ky,louisville
1835,89106,nv,lasvegas
1836,31561,ga,seaisland
1837,61327,il,hennepin
1838,11977,ny,westhampton
1839,45001,oh,addyston
1840,99114,wa,colville
1841,97477,or,springfield
1842,38023,tn,drummonds
1843,24176,va,unionhall
1844,32547,fl,fortwaltonbeach
1845,54642,wi,melrose
1846,16748,pa,shinglehouse
1847,55340,mn,hamel
1848,54217,wi,luxemburg
1849,52246,ia,iowacity
1850,58048,nd,hunter
1851,53959,wi,reedsburg
1852,68865,ne,phillips
1853,96772,hi,naalehu
1854,92230,ca,cabazon
1855,17321,pa,fawngrove
1856,78558,tx,lablanca
1857,55355,mn,litchfield
1858,95422,ca,clearlake
1859,37309,tn,calhoun
1860,70737,la,gonzales
1861,76487,tx,poolville
1862,76629,tx,bremond
1863,22406,va,fredericksburg
1864,98662,wa,vancouver
1865,44620,oh,dellroy
1866,14901,ny,elmira
1867,16746,pa,roulette
1868,7702,nj,shrewsbury
1869,61428,il,dahinda
1870,52076,ia,strawberrypoint
1871,36081,al,troy
1872,37656,tn,fallbranch
1873,27260,nc,highpoint
1874,79235,tx,floydada
1875,59540,mt,rudyard
1876,34448,fl,homosassa
1877,61420,il,blandinsville
1878,37813,tn,morristown
1879,74423,ok,braggs
1880,54665,wi,viroqua
1881,15535,pa,clearville
1882,15731,pa,coral
1883,97820,or,canyoncity
1884,95550,ca,korbel
1885,13750,ny,davenport
1886,90029,ca,losangeles
1887,3458,nh,peterborough
1888,68446,ne,syracuse
1889,98020,wa,edmonds
1890,97838,or,hermiston
1891,39735,ms,ackerman
1892,32536,fl,crestview
1893,12025,ny,broadalbin
1894,38230,tn,greenfield
1895,99663,ak,seldovia
1896,97462,or,oakland
1897,6712,ct,prospect
1898,48014,mi,capac
1899,26425,wv,rowlesburg
1900,99001,wa,airwayheights
1901,40379,ky,stampingground
1902,33565,fl,plantcity
1903,72322,ar,caldwell
1904,16843,pa,hyde
1905,49085,mi,saintjoseph
1906,84058,ut,orem
1907,95231,ca,frenchcamp
1908,24985,wv,wayside
1909,29229,sc,columbia
1910,35097,al,locustfork
1911,61277,il,prophetstown
1912,61882,il,weldon
1913,45106,oh,bethel
1914,29130,sc,ridgeway
1915,54660,wi,tomah
1916,22660,va,tomsbrook
1917,52206,ia,atkins
1918,5461,vt,hinesburg
1919,95361,ca,oakdale
1920,17749,pa,mcewensville
1921,37074,tn,hartsville
1922,50444,ia,hanlontown
1923,75043,tx,garland
1924,71958,ar,murfreesboro
1925,30309,ga,atlanta
1926,44142,oh,brookpark
1927,11216,ny,brooklyn
1928,76308,tx,wichitafalls
1929,72152,ar,sherrill
1930,37219,tn,nashville
1931,54949,wi,manawa
1932,97146,or,warrenton
1933,4472,me,orland
1934,39730,ms,aberdeen
1935,63134,mo,saintlouis
1936,76365,tx,henrietta
1937,5088,vt,wilder
1938,26815,wv,sugargrove
1939,2556,ma,northfalmouth
1940,38459,tn,frankewing
1941,30750,ga,lookoutmountain
1942,42122,ky,alvaton
1943,84712,ut,antimony
1944,91007,ca,arcadia
1945,37878,tn,tallassee
1946,65731,mo,powersite
1947,2920,ri,cranston
1948,96720,hi,hilo
1949,77364,tx,pointblank
1950,27510,nc,carrboro
1951,15757,pa,mahaffey
1952,68955,ne,juniata
1953,20708,md,laurel
1954,21863,md,snowhill
1955,28021,nc,cherryville
1956,89020,nv,amargosavalley
1957,50669,ia,reinbeck
1958,25309,wv,southcharleston
1959,56132,mn,garvin
1960,46819,in,fortwayne
1961,48837,mi,grandledge
1962,18417,pa,equinunk
1963,13092,ny,locke
1964,98595,wa,westport
1965,37079,tn,indianmound
1966,59482,mt,sunburst
1967,99566,ak,chitina
1968,5033,vt,bradford
1969,39702,ms,columbus
1970,70544,la,jeanerette
1971,72687,ar,yellville
1972,74042,ok,lenapah
1973,24586,va,ringgold
1974,6478,ct,oxford
1975,16117,pa,ellwoodcity
1976,48532,mi,flint
1977,78387,tx,sinton
1978,32059,fl,lee
